Date,USD,EUR
1995-8-31,382.4,295.0
1995-9-29,384.0,289.0
1995-10-31,382.7,285.6
1995-11-30,387.8,294.6
1995-12-29,387.0,290.7
1996-1-31,405.6,314.8
1996-2-29,400.7,306.5
1996-3-29,396.4,304.5
1996-4-30,391.3,308.7
1996-5-31,390.6,307.0
1996-6-28,382.0,298.6
1996-7-31,385.3,293.5
1996-8-30,386.5,294.9
1996-9-30,379.0,296.1
1996-10-31,379.5,294.3
1996-11-29,371.3,291.8
1996-12-31,369.3,290.5
1997-1-31,345.5,288.7
1997-2-28,358.6,310.1
1997-3-31,348.2,297.5
1997-4-30,340.2,300.8
1997-5-30,345.6,301.6
1997-6-30,334.6,296.9
1997-7-31,326.4,305.2
1997-8-29,325.4,298.5
1997-9-30,332.1,298.8
1997-10-31,311.4,273.0
1997-11-28,296.8,266.6
1997-12-31,290.2,266.1
1998-1-30,304.9,284.5
1998-2-27,297.4,275.7
1998-3-31,301.0,284.2
1998-4-30,310.7,284.8
1998-5-29,293.6,267.3
1998-6-30,296.3,273.0
1998-7-31,288.9,262.4
1998-8-31,273.4,246.3
1998-9-30,293.9,251.0
1998-10-30,292.3,247.5
1998-11-30,294.7,254.8
1998-12-31,287.8,245.1
1999-1-29,285.4,251.3
1999-2-26,287.1,260.6
1999-3-31,279.5,258.6
1999-4-30,286.6,270.9
1999-5-31,268.6,258.2
1999-6-30,261.0,253.3
1999-7-30,255.6,238.9
1999-8-31,254.8,240.6
1999-9-30,299.0,280.3
1999-10-29,299.1,284.2
1999-11-30,291.4,289.3
1999-12-31,290.3,289.2
2000-1-31,283.3,291.6
2000-2-29,293.7,303.7
2000-3-31,276.8,289.1
2000-4-28,275.1,302.0
2000-5-31,272.3,291.1
2000-6-30,288.2,301.6
2000-7-31,276.8,298.3
2000-8-31,277.0,312.6
2000-9-29,273.7,309.9
2000-10-31,264.5,311.6
2000-11-30,269.1,308.8
2000-12-29,274.5,296.2
2001-1-31,264.5,284.4
2001-2-28,266.7,289.1
2001-3-30,257.7,292.9
2001-4-30,263.2,297.0
2001-5-31,267.5,316.3
2001-6-29,270.6,319.4
2001-7-31,265.9,304.4
2001-8-31,273.0,300.0
2001-9-28,293.1,321.9
2001-10-31,278.8,308.9
2001-11-30,275.5,307.4
2001-12-31,276.5,312.9
2002-1-31,282.3,328.5
2002-2-28,296.9,342.3
2002-3-29,301.4,345.9
2002-4-30,308.2,341.8
2002-5-31,326.6,351.0
2002-6-28,318.5,321.9
2002-7-31,304.7,311.1
2002-8-30,312.8,319.0
2002-9-30,323.7,327.7
2002-10-31,316.9,320.3
2002-11-29,319.1,320.9
2002-12-31,347.2,331.4
2003-1-31,367.5,342.4
2003-2-28,347.5,322.1
2003-3-31,334.9,307.2
2003-4-30,336.8,301.6
2003-5-30,361.4,307.1
2003-6-30,346.0,301.3
2003-7-31,354.8,315.7
2003-8-29,375.6,342.5
2003-9-30,388.0,332.6
2003-10-31,386.3,333.1
2003-11-28,398.4,332.2
2003-12-31,416.3,332.0
2004-1-30,399.8,320.8
2004-2-27,395.9,317.2
2004-3-31,423.7,344.6
2004-4-30,388.5,324.4
2004-5-31,393.3,321.9
2004-6-30,395.8,325.3
2004-7-30,391.4,326.1
2004-8-31,407.3,334.2
2004-9-30,415.7,334.5
2004-10-29,425.6,333.5
2004-11-30,453.4,341.5
2004-12-31,435.6,319.4
2005-1-31,422.2,323.6
2005-2-28,435.5,328.5
2005-3-31,427.5,329.7
2005-4-29,435.7,337.7
2005-5-31,414.5,335.9
2005-6-30,437.1,361.4
2005-7-29,429.0,353.7
2005-8-31,433.3,351.3
2005-9-30,473.3,393.4
2005-10-31,470.8,392.8
2005-11-30,495.7,420.5
2005-12-30,513.0,433.2
2006-1-31,568.8,467.2
2006-2-28,556.0,466.3
2006-3-31,582.0,479.5
2006-4-28,644.0,509.9
2006-5-31,653.0,509.0
2006-6-30,613.5,479.9
2006-7-31,632.5,495.5
2006-8-31,623.5,487.3
2006-9-29,599.3,472.4
2006-10-31,603.8,472.8
2006-11-30,646.7,487.9
2006-12-29,632.0,480.0
2007-1-31,650.5,500.0
2007-2-28,664.2,502.1
2007-3-30,661.8,494.9
2007-4-30,677.0,495.3
2007-5-31,659.1,490.2
2007-6-29,650.5,480.5
2007-7-31,665.5,486.0
2007-8-31,672.0,492.8
2007-9-28,743.0,522.0
2007-10-31,789.5,545.8
2007-11-30,783.5,532.9
2007-12-31,833.8,566.7
2008-1-31,923.3,621.8
2008-2-29,971.5,640.2
2008-3-31,933.5,590.5
2008-4-30,871.0,559.4
2008-5-30,885.8,569.9
2008-6-30,930.3,591.2
2008-7-31,918.0,588.8
2008-8-29,833.0,569.0
2008-9-30,884.5,628.8
2008-10-31,730.8,574.3
2008-11-28,814.5,641.1
2008-12-31,869.8,616.2
2009-1-30,919.5,716.9
2009-2-27,952.0,748.7
2009-3-31,916.5,692.8
2009-4-30,883.3,668.7
2009-5-29,975.5,690.9
2009-6-30,934.5,665.1
2009-7-31,939.0,659.3
2009-8-31,955.5,666.9
2009-9-30,995.8,680.0
2009-10-30,1040.0,705.8
2009-11-30,1175.8,785.1
2009-12-31,1087.5,758.4
2010-1-29,1078.5,776.5
2010-2-26,1108.3,814.8
2010-3-31,1115.5,824.3
2010-4-30,1179.3,888.5
2010-5-31,1207.5,979.6
2010-6-30,1244.0,1014.9
2010-7-30,1169.0,895.9
2010-8-31,1246.0,982.0
2010-9-30,1307.0,959.6
2010-10-29,1346.8,967.8
2010-11-30,1383.5,1061.1
2010-12-31,1405.5,1059.7
2011-1-31,1327.0,968.8
2011-2-28,1411.0,1023.1
2011-3-31,1439.0,1014.1
2011-4-29,1535.5,1037.8
2011-5-31,1536.5,1069.5
2011-6-30,1505.5,1037.6
2011-7-29,1628.5,1132.3
2011-8-31,1813.5,1258.5
2011-9-30,1620.0,1204.6
2011-10-31,1722.0,1234.8
2011-11-30,1746.0,1298.3
2011-12-30,1531.0,1183.0
2012-1-31,1744.0,1334.3
2012-2-29,1770.0,1325.2
2012-3-30,1662.5,1247.0
2012-4-30,1651.3,1248.2
2012-5-31,1558.0,1260.1
2012-6-29,1598.5,1263.5
2012-7-31,1622.0,1318.1
2012-8-31,1648.5,1311.4
2012-9-28,1776.0,1379.3
2012-10-31,1719.0,1325.4
2012-11-30,1726.0,1327.5
2012-12-31,1657.5,1253.6
2013-1-31,1664.8,1225.5
2013-2-28,1588.5,1214.2
2013-3-29,1598.3,1246.5
2013-4-30,1469.0,1116.4
2013-5-31,1394.5,1075.1
2013-6-28,1192.0,916.6
2013-7-31,1314.5,990.1
2013-8-30,1394.8,1056.3
2013-9-30,1326.5,980.3
2013-10-31,1324.0,973.6
2013-11-29,1253.0,922.3
2013-12-31,1204.5,872.8
2014-1-31,1251.0,926.3
2014-2-28,1326.5,960.7
2014-3-31,1291.8,938.0
2014-4-30,1288.5,929.3
2014-5-30,1250.5,916.7
2014-6-30,1315.0,960.6
2014-7-31,1285.3,960.2
2014-8-29,1285.8,978.1
2014-9-30,1216.5,963.3
2014-10-31,1164.3,929.1
2014-11-28,1182.8,951.2
2014-12-31,1206.0,992.0
2015-1-30,1260.3,1116.5
2015-2-27,1214.0,1084.4
2015-3-31,1187.0,1106.5
2015-4-30,1180.3,1052.5
2015-5-29,1191.4,1085.8
2015-6-30,1171.0,1049.9
2015-7-31,1098.4,998.3
2015-8-31,1135.0,1014.8
2015-9-30,1114.0,996.2
2015-10-30,1142.4,1036.8
2015-11-30,1061.9,1005.6
2015-12-31,1060.0,971.5
2016-1-29,1111.8,1025.4
2016-2-29,1234.9,1135.5
2016-3-31,1237.0,1086.9
2016-4-29,1285.7,1123.8
2016-5-31,1212.1,1088.2
2016-6-30,1320.8,1192.8
2016-7-29,1342.0,1202.8
2016-8-31,1309.3,1173.4
2016-9-30,1322.5,1177.9
2016-10-31,1272.0,1160.3
2016-11-30,1178.1,1111.5
2016-12-30,1145.9,1094.3
2017-1-31,1212.8,1124.6
2017-2-28,1255.6,1183.6
2017-3-31,1244.9,1163.7
2017-4-28,1266.5,1161.8
2017-5-31,1266.2,1126.8
2017-6-30,1242.3,1088.5
2017-7-31,1267.6,1073.2
2017-8-31,1311.8,1104.1
2017-9-29,1283.1,1087.1
2017-10-31,1270.2,1090.4
2017-11-30,1280.2,1076.6
2017-12-29,1291.0,1080.1
2018-1-31,1345.1,1083.4
2018-2-28,1317.9,1079.4
2018-3-30,1323.9,1077.1
2018-4-30,1313.2,1085.2
2018-5-31,1305.4,1118.5
2018-6-29,1250.5,1070.9
2018-7-31,1221.0,1043.1
2018-8-31,1202.5,1037.0
2018-9-28,1187.3,1022.3
2018-10-31,1215.0,1074.6
2018-11-30,1217.6,1076.1
2018-12-31,1279.0,1117.9
2019-1-31,1323.3,1155.7
2019-2-28,1319.2,1159.0
2019-3-29,1295.4,1154.4
2019-4-30,1282.3,1143.2
2019-5-31,1295.6,1160.7
2019-6-28,1409.0,1240.4
2019-7-31,1427.6,1282.9
2019-8-30,1528.4,1391.0
2019-9-30,1485.3,1362.3
2019-10-31,1511.0,1355.6
2019-11-29,1460.2,1325.5
2019-12-31,1514.8,1351.1
2020-1-31,1584.2,1429.4
2020-2-28,1609.9,1463.4
2020-3-31,1609.0,1466.6
2020-4-30,1702.8,1556.9
2020-5-29,1728.7,1557.7
2020-6-30,1768.1,1572.6
2020-7-31,1964.9,1666.4
2020-8-31,1957.4,1646.4
2020-9-30,1886.9,1609.7
2020-10-30,1881.9,1615.9
2020-11-30,1762.6,1474.4
2020-12-31,1887.6,1536.0
2021-1-29,1863.8,1536.3
2021-2-26,1742.9,1442.8
2021-3-31,1691.1,1439.2
2021-4-30,1767.7,1469.7
2021-5-31,1900.0,1557.2
2021-6-30,1763.2,1488.0
2021-7-30,1825.8,1539.6
2021-8-31,1814.9,1537.1
2021-9-30,1742.8,1506.2
2021-10-29,1769.2,1533.2
2021-11-30,1804.4,1595.3
2021-12-31,1805.9,1596.0
2022-1-31,1795.3,1600.2
2022-2-28,1909.9,1704.5
2022-3-31,1942.2,1752.5
2022-4-29,1911.3,1811.8
2022-5-31,1838.7,1713.3
2022-6-30,1817.0,1733.3
2022-7-29,1753.4,1719.5
2022-8-31,1715.9,1706.7
2022-9-30,1671.8,1707.6
2022-10-31,1639.0,1657.7
2022-11-30,1753.5,1700.0
2022-12-30,1813.8,1698.0
2023-1-31,1923.9,1770.7
2023-2-28,1824.6,1720.4
2023-3-31,1979.7,1821.4
2023-4-28,1982.6,1797.3
2023-5-31,1964.4,1846.6
2023-6-30,1912.3,1751.5
2023-7-31,1970.7,1790.4
2023-8-31,1942.3,1792.0
2023-9-29,1870.5,1768.3
2023-10-31,1996.9,1888.3
2023-11-30,2035.5,1869.1
2023-12-29,2078.4,1876.8
2024-1-31,2053.3,1892.4
2024-2-29,2048.1,1896.3
2024-3-29,2214.4,2051.1
2024-4-30,2307.0,2160.3
2024-5-31,2348.3,2164.9
2024-6-28,2330.9,2175.2
2024-7-31,2426.3,2244.7
2024-8-30,2513.4,2274.5
2024-9-30,2630.0,2359.1
2024-10-31,2734.2,2517.2
2024-11-29,2651.1,2508.6
2024-12-31,2609.1,2510.2
