Date,Australia,Brazil,Canada,China,Europe,France,Germany,Hong Kong,Italy,India,Israel,Japan,Korea,Mexico,Netherlands,Poland,Russia,Singapore,South Africa,Spain,Sweden,Switzerland,Taiwan,Turkey,UK,USA
1990-08-31,16,0,17.32,0,16.71,0,20.5,16.73,0,0,0,48.06,0,0,12.7,0,0,28.58,0,17.53,20.01,16.29,0,0,15.14,17.58
1990-09-28,14.63,0,16.48,0,14.7,0,16.7,14.61,0,0,0,38.21,0,0,11.94,0,0,23.83,0,14.35,15.39,14.15,0,0,13.75,16.59
1990-10-31,14.29,0,16.1,0,15.38,0,18.39,15.81,0,0,0,44.72,0,0,12.27,0,0,24.6,0,15.72,15.66,14.79,0,0,14.21,16.34
1990-11-30,14.37,0,16.09,0,15.32,0,18.42,15.72,0,0,0,40.02,0,0,12.39,0,0,23.65,0,14.96,14.09,14.44,0,0,14.75,17.19
1990-12-28,14.37,0,16.13,0,15.25,0,18.09,15.47,0,0,0,39.75,0,0,12.36,0,0,23.66,0,14.68,14,14.41,0,0,14.76,17.14
1991-01-31,14.1,0,16.3,0,15.39,0,17.76,16.72,0,0,0,42.04,0,0,12.12,0,0,25.89,0,15.04,16.31,15.11,0,0,14.94,18.25
1991-02-28,14.82,0,17.02,0,17.07,0,19.4,18.12,0,0,0,47.34,0,0,13.37,0,0,29.25,0,16.71,17.41,16.74,0,0,16.44,19.54
1991-03-28,14.24,0,17,0,16.69,0,18.95,17.28,0,0,0,47.32,0,0,13.07,0,0,28.48,0,16.72,16.69,15.71,0,0,16.07,19.47
1991-04-30,16.1,0,17.25,0,17.29,0,19.4,17.44,0,0,0,46.65,0,0,14.36,0,0,29.32,0,18,17.02,16.82,0,0,16.77,19.94
1991-05-31,16.29,0,18.51,0,17.6,0,20.18,17.77,0,0,0,47.05,0,0,14.52,0,0,29.79,0,18.64,17.87,17.45,0,0,16.73,20.78
1991-06-28,16.03,0,18.07,0,16.8,0,19.23,17.66,0,0,0,42.65,0,0,14.26,0,0,28.95,0,17.52,18.27,16.6,0,0,15.97,19.75
1991-07-31,16.94,0,18.44,0,17.07,0,18.61,19.23,0,0,0,43.88,0,0,14.55,0,0,28.68,0,16.54,18.32,17.14,0,0,16.95,20.5
1991-08-30,16.57,0,19.13,0,17.16,0,18.79,18.53,0,0,0,41.12,0,0,13.89,0,0,26.78,0,16.42,18.17,17.18,0,0,17.4,20.99
1991-09-30,16.78,0,18.57,0,16.94,0,18.3,17.95,0,0,0,43.06,0,0,13.46,0,0,25.68,0,17.05,16.81,16.42,0,0,17.29,20.54
1991-10-31,18.62,0,19.45,0,16.67,0,18.16,18.25,0,0,0,44.65,0,0,13.7,0,0,26.21,0,16.33,16.38,16.56,0,0,16.96,20.82
1991-11-29,17.43,0,18.67,0,15.83,0,17.91,18.67,0,0,0,40.79,0,0,13.67,0,0,26.42,0,14.73,14.91,16.11,0,0,15.82,19.88
1991-12-30,17.43,0,18.75,0,15.66,0,17.55,18.45,0,0,0,40.34,0,0,13.6,0,0,26.4,0,14.46,14.79,16.07,0,0,15.74,19.79
1992-01-31,17.44,0,19.26,0,16.65,0,18.69,20.77,0,0,0,38.1,0,0,14.32,0,0,28.07,0,15.04,15.14,17.53,0,0,16.52,21.63
1992-02-28,17.06,0,19.57,0,16.94,0,19.47,22.07,0,0,0,36.12,0,0,14.5,0,0,28,0,15.39,14.96,18.24,0,0,16.6,22.04
1992-03-31,16.3,0,18.66,0,16.19,0,18.73,20.88,0,0,0,33.17,0,0,14.25,0,0,26.39,0,14.8,15.54,17.08,0,0,15.58,21.59
1992-04-30,17.46,0,18.49,0,17,0,18.77,22.37,0,0,0,30.94,0,0,14.67,0,0,26.59,0,14.68,15.89,17.6,0,0,17.09,21.88
1992-05-29,18.29,0,19.34,0,17.23,0,18.87,25.33,0,0,0,32.18,0,0,14.8,0,0,26.88,0,15.44,16.09,17.91,0,0,17.36,22.01
1992-06-30,17.62,0,19.49,0,15.99,0,18.26,25.46,0,0,0,28.51,0,0,14.18,0,0,26.25,0,13.6,14.94,17.44,0,0,15.84,21.6
1992-07-31,17.44,0,19.54,0,14.89,0,16.29,24.12,0,0,0,28.35,0,0,13.73,0,0,26.29,0,11.96,14.07,16.85,0,0,14.97,22.24
1992-08-28,17.29,0,19.88,0,14.83,0,16.42,23.35,0,0,0,28.44,0,0,13.3,0,0,25.93,0,11.7,14.19,16.88,0,0,14.95,22.18
1992-09-30,15.95,0,19.01,0,14.68,0,15.03,21.83,0,0,0,30.73,0,0,13.2,0,0,24.98,0,10.46,11.61,17.39,0,0,15.8,21.75
1992-10-30,15.8,0,19.11,0,15.13,0,15.38,24.38,0,0,0,30.19,0,0,13.02,0,0,25.96,0,10.8,11.49,17.56,0,0,16.5,21.65
1992-11-30,15.93,0,18.22,0,15.75,0,15.81,22.51,0,0,0,31.43,0,0,13.53,0,0,26.9,0,11.88,15.22,17.77,0,0,17.28,22.19
1992-12-30,15.93,0,18.21,0,15.65,0,15.53,22.36,0,0,0,31.21,0,0,13.48,0,0,26.74,0,11.69,15.27,17.76,0,0,17.28,22.13
1993-01-29,16.69,0,17.8,0,16.19,0,15.86,21.84,0,0,0,30.52,0,0,13.99,0,0,27.17,0,12.68,14.97,19.42,0,0,17.72,22.51
1993-02-26,17.19,0,18.51,0,16.9,0,17.03,23.65,0,0,0,30.26,0,0,14.68,0,0,27.46,0,12.75,16.24,19.71,0,0,18.34,22.92
1993-03-31,17.04,0,19.22,0,17,0,16.9,22.24,0,0,0,33.54,0,0,15.27,0,0,26.72,0,13.5,15.98,19.49,0,0,18.31,23.27
1993-04-28,17.16,0,19.25,0,17,0,16.85,22.16,15.39,0,0,33.36,0,0,15.06,0,0,26.21,0,13.69,16.49,19.51,0,0,18.31,22.97
1993-05-28,17.82,0,21.34,0,17.07,0,16.24,25.42,18.46,0,0,38.4,0,0,15.07,0,0,28.24,0,14.66,20.09,20.11,0,0,18.24,22.9
1993-06-30,17.45,0,21.22,0,17.47,0,16.77,24.32,18.33,0,0,37.18,0,0,15.93,0,0,27.42,0,14.66,20.63,21.08,0,0,18.41,22.89
1993-07-30,18.58,0,21.33,0,17.94,0,17.44,23.76,19.37,0,0,39.16,0,0,16.49,0,0,27.61,0,15,22.79,21.34,0,0,18.56,22.55
1993-08-31,19.71,0,22.38,0,18.98,0,18.75,24.49,21.26,0,0,39.82,0,0,17.04,0,0,30.38,0,16.78,24.48,22.02,0,0,19.61,23.34
1993-09-30,19.92,0,21.18,0,18.54,0,18.5,24.41,19.33,0,0,38.41,0,0,16.57,0,0,30.94,0,15.98,24.56,21.78,0,0,19.14,22.98
1993-10-29,21.98,0,22.81,0,19.68,0,20.27,29.78,19.25,0,0,39.32,0,0,18.03,0,0,32.57,0,17.16,27.01,23.77,0,0,19.99,23.14
1993-11-30,20.42,0,21.87,0,19.39,0,20.2,29.06,17.88,0,0,33.3,0,0,18.15,0,0,32.23,0,16.26,23.93,24.24,0,0,19.99,22.89
1993-12-30,20.44,0,21.97,0,19.32,0,19.92,28.93,17.92,0,0,33.19,0,0,18.14,0,0,32.07,0,16.11,23.89,24.49,0,0,20.01,22.87
1994-01-31,23.02,0,24.55,0,21.66,0,20.87,35.16,22.21,0,0,39.58,0,0,20.29,0,0,37.96,0,19.48,28.95,28.5,0,0,22.04,23.94
1994-02-28,21.37,0,23.79,0,20.8,0,20.22,31.39,22.52,0,0,39.7,0,0,19.4,0,0,37.33,0,18.02,27.79,26.4,0,0,21.23,23.29
1994-03-30,20.85,0,24.26,0,20.62,0,19.98,29.35,22.45,0,0,39.64,0,0,19.43,0,0,36.32,0,18.36,27.49,25.23,0,0,21.01,23.16
1994-04-28,19.74,0,23.34,0,19.75,0,20.35,25.84,24.8,0,0,37.27,0,0,18.04,0,0,31.54,0,17.04,25.42,24.53,0,0,19.48,21.97
1994-05-31,20.38,0,24.13,0,19.48,0,20.52,27.14,26.06,0,0,41.69,0,0,18.16,0,0,33.57,0,18.87,27.23,23.56,0,0,18.58,22.53
1994-06-30,19.25,0,22.55,0,18.48,0,20.05,24.71,23.62,0,0,41.25,0,0,17.32,0,0,32.63,0,15.46,25.99,22.75,0,0,18.01,21.82
1994-07-29,20.05,0,23.57,0,19.32,0,20.63,26.67,24.84,0,0,40.56,0,0,18.31,0,0,33.08,0,15.92,27.81,22.22,0,0,18.93,22.27
1994-08-31,20.71,0,25.02,0,19.75,0,21.36,26.98,23.94,0,0,40.9,0,0,18.45,0,0,33.63,0,15.89,26.4,22.9,0,0,19.93,23.02
1994-09-30,19.74,0,24.62,0,18.46,0,19.69,25.15,23.05,0,0,39.61,0,0,17.53,0,0,34.21,0,15.18,25.91,21.91,0,0,18.34,22.36
1994-10-28,20.15,0,24.62,0,18.46,0,19.84,25.07,23.23,0,0,39.65,0,0,17.49,0,0,34.15,0,15.08,25.79,21.82,0,0,18.38,22.15
1994-11-30,18.83,0,22.53,0,18.73,0,20.14,21.99,20.99,0,0,38.98,0,0,18.36,0,0,33.03,0,15.3,26.27,22.31,0,0,18.58,21.61
1994-12-29,18.85,0,22.57,0,18.68,0,19.86,21.82,21.1,0,0,38.82,0,0,18.36,0,0,32.9,0,15.16,26.28,22.48,0,0,18.58,21.6
1995-01-30,18.64,0,23.38,0,18.56,0,20.34,20.98,21.62,0,0,39.58,0,0,18.52,0,0,33.03,0,14.18,25.2,22.77,0,0,18.29,21.87
1995-02-28,18.65,0,22.69,0,18.27,0,20.72,21.07,22.44,0,0,34.57,0,0,17.8,0,0,31.31,0,13.77,25.39,23.07,0,0,17.83,22.97
1995-03-31,18.2,0,24.41,0,18.01,0,18.57,20.48,21.56,0,0,33.82,0,0,17.32,0,0,30.19,0,13.43,24.06,21.38,0,0,18.4,23.45
1995-04-28,19.46,0,23.53,0,18.67,0,19.34,19.58,22.93,0,0,34.61,0,0,17.81,0,0,29.28,0,14.08,25.73,22.03,0,0,18.71,23.8
1995-05-31,19.19,0,25.05,0,19.38,0,20.59,21.74,23.91,0,0,33.79,0,0,18.42,0,0,30.78,0,15.77,26.23,23.09,0,0,19.22,24.47
1995-06-30,18.94,0,25.66,0,19.02,0,20.94,21.25,21.73,0,0,32.51,0,0,18.21,0,0,29.28,0,14.26,27.69,23.35,0,0,18.92,25
1995-07-31,19.75,0,25.81,0,19.65,0,21.71,21.68,22.41,0,0,36.58,0,0,19.13,0,0,29.86,0,14.68,28.61,23.34,0,0,19.67,25.42
